902dc0,172.18.0.1,PUT,http://localhost/admin/class/save,1745283828,,200,request
aca591,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745283828913&limit=25&page=1&start=0,1745283828,,200,request
88eb25,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745283828915&createAllowed=true&limit=25&page=1&start=0,1745283829,,200,request
df951e,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745283828911&grouped=1&node=0&withId=1,1745283829,,200,request
0f7580,172.18.0.1,PUT,http://localhost/admin/class/save,1745283837,,200,request
5b99dc,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745283837160&grouped=1&node=0&withId=1,1745283837,,200,request
3483db,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745283837169&createAllowed=true&limit=25&page=1&start=0,1745283837,,200,request
18f3a4,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745283837167&limit=25&page=1&start=0,1745283837,,200,request
53cbdc,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745283844275&lastUpdate=1745283814,1745283844,,200,request
aa0560,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745283846,,200,request
048a78,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745283847391&id=19&layoutId=0,1745283847,,200,request
575aeb,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745283874288&lastUpdate=1745283844,1745283874,,200,request
038552,172.18.0.1,GET,http://localhost/admin/class/get-bricks-usages?_dc=1745283879023&classId=news&limit=25&page=1&start=0,1745283879,,200,request
de724c,172.18.0.1,PUT,http://localhost/admin/class/save,1745283886,,200,request
ca1c91,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745283886667&grouped=1&node=0&withId=1,1745283886,,200,request
2b728f,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745283886671&createAllowed=true&limit=25&page=1&start=0,1745283886,,200,request
822844,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745283886669&limit=25&page=1&start=0,1745283886,,200,request
05e479,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745283891,,200,request
290ae6,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745283891640&id=19&layoutId=0,1745283891,,200,request
fb6840,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745283904274&lastUpdate=1745283874,1745283904,,200,request
96a2e3,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745283934276&lastUpdate=1745283904,1745283934,,302,request
fbd378,172.18.0.1,GET,http://localhost/admin/login,1745283934,,200,request
22a0db,172.18.0.1,PUT,http://localhost/admin/class/save,1745283989,,403,request
a3781b,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745283994276&lastUpdate=1745283934,1745283994,,302,request
9366b1,172.18.0.1,GET,http://localhost/admin/login,1745283994,,200,request
4c6e94,172.18.0.1,GET,http://localhost/admin/,1745283995,,302,request
b7cc54,172.18.0.1,GET,http://localhost/admin/element/unlock-elements?csrfToken=442ad379f7c4c9f14b6237a2ecd5c2b9ffd00c3c,1745283995,fe3953,403,request
fe3953,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=442ad379f7c4c9f14b6237a2ecd5c2b9ffd00c3c,1745283995,,403,request
44a352,172.18.0.1,GET,http://localhost/admin/login,1745283995,,200,request
70e0ac,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo?white=true,1745283995,,200,request
6eca5c,172.18.0.1,POST,http://localhost/admin/login/login?perspective=,1745283999,,302,request
2e7b2e,172.18.0.1,GET,http://localhost/admin/,1745283999,,200,request
39ae4d,172.18.0.1,GET,http://localhost/admin/user/get-image,1745283999,,200,request
e70ccc,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745283999,,200,request
359106,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745283999,,200,request
296124,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745283999,,200,request
848196,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745283999,,200,request
6024e2,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745283999,,200,request
61a9ce,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745284001,,200,request
860962,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745284001276&elementType=document&id=1&view=,1745284001,,200,request
62c4cd,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745284001309&elementType=object&id=&view=,1745284001,,200,request
0975a5,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745284001308&elementType=asset&id=1&view=,1745284001,,200,request
356d24,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745284001313,1745284001,,200,request
2d3d00,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745284001344&lastUpdate=1745284001,1745284001,,200,request
2a4271,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745284001388&createAllowed=true&limit=25&page=1&start=0,1745284001,,200,request
e61147,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745284001379&limit=25&page=1&start=0&xaction=read,1745284001,,200,request
804d7b,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745284001385&limit=25&page=1&start=0,1745284001,,200,request
6a9059,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745284001390&limit=25&page=1&start=0,1745284001,,200,request
437218,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745284001503&limit=50&node=1&page=1&start=0&view=,1745284001,,200,request
554597,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745284001392&limit=25&page=1&start=0,1745284001,,200,request
bb647e,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745284001604&limit=100&node=1&page=1&start=0&view=,1745284002,,200,request
b59f79,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745284001646&limit=30&node=1&page=1&start=0&view=,1745284002,,200,request
7b6c20,172.18.0.1,GET,http://localhost/admin/index/statistics,1745284006,,200,request
883d5c,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745284008432&fromPaging=0&limit=30&node=15&page=1&parentPath=%2FNews&start=0&view=,1745284008,,200,request
586a36,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745284009649&id=19,1745284009,,200,request
064430,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745284011,,200,request
66b561,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745284011952&id=19,1745284012,,200,request
50ab6f,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745284017180&id=22,1745284017,,200,request
073b3d,172.18.0.1,GET,http://localhost/admin/object/delete-info?_dc=1745284028711&id=22&type=object,1745284028,,200,request
febadf,172.18.0.1,POST,http://localhost/admin/recyclebin/add,1745284030,,200,request
f69e9f,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745284031037&lastUpdate=1745284001,1745284031,,200,request
9831fb,172.18.0.1,DELETE,http://localhost/admin/object/delete,1745284031,,200,request
0703f0,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745284031423&fromPaging=0&limit=30&node=15&page=1&parentPath=%2FNews&start=0&view=,1745284031,,200,request
7f67b8,172.18.0.1,PUT,http://localhost/admin/object/save?task=publish,1745284035,,200,request
50e1ed,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745284035478&elementType=object&id=19&limit=25&page=1&start=0,1745284035,,200,request
e608f6,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745284042082&id=1,1745284042,,200,request
4f1d0f,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745284044,,200,request
26386d,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745284044206&id=1,1745284044,,200,request
c21851,172.18.0.1,GET,http://localhost/?_dc=1745284044393&pimcore_editmode=true&systemLocale=en&unminified_js=,1745284044,,200,request
192a9d,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745284044,,200,request
3d5cbf,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745284045,,200,request
7bb955,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=250&id=26&pimcore_editmode=1&thumbnail=content,1745284045,,200,request
673938,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=14&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745284045,,200,request
5ed562,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745284051,310283,200,request
310283,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745284052,,200,request
d5f3a9,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745284052445&elementType=document&id=1&limit=25&page=1&start=0,1745284052,,200,request
37eb31,172.18.0.1,GET,http://localhost/,1745284056,,200,request
02f0b8,172.18.0.1,GET,http://localhost/news/18,1745284065,,200,request
1b797d,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745284091025&lastUpdate=1745284031,1745284091,,200,request
a7a8c1,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745284188935&lastUpdate=1745284091,1745284189,,200,request
b05af2,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-tree?_dc=1745284193090&node=0,1745284193,,200,request
5aeb4f,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-get?_dc=1745284194909&name=content,1745284195,,200,request
afcfdb,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-adapter-check?_dc=1745284195136,1745284195,,200,request
53a190,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-get?_dc=1745284202545&name=newsDetail,1745284202,,200,request
7b06db,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-adapter-check?_dc=1745284202688,1745284202,,200,request
ca3c18,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745284211030&lastUpdate=1745284188,1745284211,,200,request
2216a5,172.18.0.1,DELETE,http://localhost/admin/settings/thumbnail-delete,1745284211,,200,request
002ee0,172.18.0.1,POST,http://localhost/admin/settings/thumbnail-tree?_dc=1745284211442,1745284214,,200,request
f3058d,172.18.0.1,DELETE,http://localhost/admin/settings/thumbnail-delete,1745284215,,200,request
eceaa0,172.18.0.1,POST,http://localhost/admin/settings/thumbnail-tree?_dc=1745284215894,1745284215,,200,request
f928a7,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-get?_dc=1745284220937&name=content,1745284221,,200,request
841cf9,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-get?_dc=1745284218443&name=content,1745284221,,200,request
f48b57,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-get?_dc=1745284221159&name=content,1745284221,,200,request
7570a0,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-adapter-check?_dc=1745284221247,1745284221,,200,request
f3c5c1,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-get?_dc=1745284217569&name=content,1745284221,,200,request
9d1c5c,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-adapter-check?_dc=1745284221453,1745284221,,200,request
a9ffeb,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-get?_dc=1745284218666&name=content,1745284221,,200,request
fe2218,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-adapter-check?_dc=1745284221488,1745284221,,200,request
b69971,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-adapter-check?_dc=1745284221635,1745284221,,200,request
ccbf79,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-adapter-check?_dc=1745284221670,1745284221,,200,request
5d027a,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745284241028&lastUpdate=1745284211,1745284241,,200,request
b79347,172.18.0.1,PUT,http://localhost/admin/settings/thumbnail-update,1745284247,,200,request
28fc91,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-tree?_dc=1745284247677&node=0,1745284251,,200,request
321ac6,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745284260,839252,200,request
839252,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745284260,,200,request
94753c,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745284260803&elementType=document&id=1&limit=25&page=1&start=0,1745284260,,200,request
2ac739,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745284261,,200,request
d3b5bb,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745284261,,200,request
c078d7,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745284262192&id=1,1745284262,,200,request
818a85,172.18.0.1,GET,http://localhost/?_dc=1745284262501&pimcore_editmode=true&systemLocale=en&unminified_js=,1745284262,,200,request
8887fc,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745284263,,200,request
c6473c,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745284263,,200,request
b0d989,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=250&id=26&pimcore_editmode=1&thumbnail=content,1745284264,,200,request
007b67,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=14&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745284264,,200,request
497348,172.18.0.1,POST,http://localhost/admin/page/save-to-session,1745284267,,200,request
62c724,172.18.0.1,GET,http://localhost/?forceDeviceType=full&pimcore_override_output_timestamp=1745272800&pimcore_preview=true&time=1745284267749,1745284267,,200,request
f6d519,172.18.0.1,GET,http://localhost/_default_upload_bucket/26/image-thumb__26__content/33638035733.fc6c5add.avif,1745284268,,200,request
a9a349,172.18.0.1,GET,http://localhost/,1745284275,,200,request
2ce495,172.18.0.1,GET,http://localhost/,1745284345,,200,request
6c0116,172.18.0.1,GET,http://localhost/admin/,1745284350,,200,request
c48564,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=35102f7b1ddd4eec01255baaa9cb7d68c8c94d89,1745284350,,200,request
e50eb9,172.18.0.1,GET,http://localhost/admin/user/get-image,1745284350,,200,request
84ed2c,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745284350,,200,request
842093,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745284350,,200,request
178d94,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745284350,,200,request
30697c,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745284350,,200,request
23e233,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745284350,,200,request
338991,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745284352,,200,request
668952,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745284352081&elementType=document&id=1&view=,1745284352,,200,request
c359bd,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745284352090&elementType=asset&id=1&view=,1745284352,,200,request
4150d4,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745284352091&elementType=object&id=&view=,1745284352,,200,request
7fe078,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745284352092,1745284352,,200,request
86713e,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745284352127&limit=25&page=1&start=0&xaction=read,1745284352,,200,request
374347,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745284352135&createAllowed=true&limit=25&page=1&start=0,1745284352,,200,request
0511ff,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745284352134&limit=25&page=1&start=0,1745284352,,200,request
c07507,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745284352137&limit=25&page=1&start=0,1745284352,,200,request
56ecbf,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745284352139&limit=25&page=1&start=0,1745284352,,200,request
cf6e29,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745284352250&limit=50&node=1&page=1&start=0&view=,1745284352,,200,request
5bbc66,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745284352327&limit=100&node=1&page=1&start=0&view=,1745284352,,200,request
9d4dc0,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745284352436&limit=30&node=1&page=1&start=0&view=,1745284352,,200,request
89947a,172.18.0.1,GET,http://localhost/admin/index/statistics,1745284357,,200,request
c8910c,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=35102f7b1ddd4eec01255baaa9cb7d68c8c94d89,1745284360,,200,request
2b3014,172.18.0.1,GET,http://localhost/admin/,1745284360,,200,request
b28899,172.18.0.1,GET,http://localhost/admin/user/get-image,1745284360,,200,request
f23cc0,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745284361,,200,request
2237bc,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745284361,,200,request
050fa2,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745284361,,200,request
c90582,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745284361,,200,request
5bc6fb,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745284361,,200,request
d89f26,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745284362,,200,request
9e6b17,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745284362040&elementType=document&id=1&view=,1745284362,,200,request
e9ea09,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745284362053&elementType=asset&id=1&view=,1745284362,,200,request
42b371,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745284362055,1745284362,,200,request
2ca06e,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745284362054&elementType=object&id=&view=,1745284362,,200,request
9efe6b,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745284362086&lastUpdate=1745284361,1745284362,,200,request
76317f,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745284362120&limit=25&page=1&start=0&xaction=read,1745284362,,200,request
440895,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745284362127&limit=25&page=1&start=0,1745284362,,200,request
62d708,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745284362137&limit=25&page=1&start=0,1745284362,,200,request
0a1a17,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745284362135&createAllowed=true&limit=25&page=1&start=0,1745284362,,200,request
8a6779,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745284362139&limit=25&page=1&start=0,1745284362,,200,request
15459b,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745284362231&limit=50&node=1&page=1&start=0&view=,1745284362,,200,request
2e566f,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745284362305&limit=100&node=1&page=1&start=0&view=,1745284362,,200,request
7419f5,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745284362380&limit=30&node=1&page=1&start=0&view=,1745284362,,200,request
600643,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745284363861&id=1,1745284363,,200,request
ad9e00,172.18.0.1,GET,http://localhost/?_dc=1745284364130&pimcore_editmode=true&systemLocale=en&unminified_js=,1745284364,,200,request
eccb6b,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745284364,,200,request
5656ca,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745284364,,200,request
2a4afc,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=250&id=26&pimcore_editmode=1&thumbnail=content,1745284365,,200,request
aa2932,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=14&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745284365,,200,request
cff24d,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745284366185&fromPaging=0&limit=50&node=3&page=1&start=0&view=,1745284366,,200,request
70f107,172.18.0.1,GET,http://localhost/admin/index/statistics,1745284367,,200,request
0ac9e3,172.18.0.1,GET,http://localhost/admin/snippet/get-data-by-id?_dc=1745284367764&id=4,1745284367,,200,request
778057,172.18.0.1,GET,http://localhost/include/footer?_dc=1745284368106&pimcore_editmode=true&systemLocale=en&unminified_js=,1745284368,,200,request
1c11db,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745284368,,200,request
c28157,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745284368,,200,request
a44744,172.18.0.1,DELETE,http://localhost/admin/snippet/remove-from-session,1745284402,,200,request
f69be2,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745284402,,200,request
dba667,172.18.0.1,GET,http://localhost/admin/snippet/get-data-by-id?_dc=1745284402467&id=4,1745284402,,200,request
50b94a,172.18.0.1,GET,http://localhost/include/footer?_dc=1745284402809&pimcore_editmode=true&systemLocale=en&unminified_js=,1745284403,,200,request
3916e7,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745284403,,200,request
524b14,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745284403,,200,request
434e64,172.18.0.1,PUT,http://localhost/admin/snippet/save?task=autoSave,1745284406,,200,request
828d49,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745284421877&lastUpdate=1745284362,1745284421,,200,request
d483a7,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745284447,721d7a,200,request
721d7a,172.18.0.1,PUT,http://localhost/admin/snippet/save?task=publish,1745284447,,200,request
6d1b71,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745284447961&elementType=document&id=4&limit=25&page=1&start=0,1745284448,,200,request
f56295,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745284480,,200,request
b943e8,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745284480,,200,request
0b552f,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745284481147&id=1,1745284481,,200,request
d86eaf,172.18.0.1,GET,http://localhost/?_dc=1745284481430&pimcore_editmode=true&systemLocale=en&unminified_js=,1745284481,,200,request
338fa2,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745284481,,200,request
95179e,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745284481,,200,request
9e32fb,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745284482116&lastUpdate=1745284421,1745284482,,200,request
13cf14,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=14&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745284482,,200,request
33b1a7,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=250&id=26&pimcore_editmode=1&thumbnail=content,1745284482,,200,request
14bb49,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745284485,,200,request
6202ed,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745284541876&lastUpdate=1745284482,1745284541,,200,request
0bc3ae,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745284543,,200,request
6ac3d2,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745284543,,200,request
a10cab,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745284544052&id=1,1745284544,,200,request
2e8a66,172.18.0.1,GET,http://localhost/?_dc=1745284544343&pimcore_editmode=true&systemLocale=en&unminified_js=,1745284544,,200,request
110523,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745284544,,200,request
d56048,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745284544,,200,request
d9059d,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=250&id=26&pimcore_editmode=1&thumbnail=content,1745284545,,200,request
502f9e,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=14&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745284545,,200,request
040aed,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745284568,,200,request
d989e6,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745284568,,200,request
450c30,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745284568522&id=1,1745284568,,200,request
556ea7,172.18.0.1,GET,http://localhost/?_dc=1745284568846&pimcore_editmode=true&systemLocale=en&unminified_js=,1745284569,,200,request
ffcd7e,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745284569,,200,request
4b4092,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745284569,,200,request
39281a,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=14&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745284569,,200,request
f3e636,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=250&id=26&pimcore_editmode=1&thumbnail=content,1745284569,,200,request
