b99edc,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745356099879&limit=30&node=1&page=1&start=0&view=,1745356100,,200,request
2a5157,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745356102063&id=1,1745356102,,200,request
b9cc47,172.18.0.1,GET,http://localhost/?_dc=1745356102198&pimcore_editmode=true&systemLocale=en&unminified_js=,1745356102,,200,request
e03e83,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745356102,,200,request
428781,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745356102,,200,request
239875,172.18.0.1,GET,http://localhost/admin/index/statistics,1745356104,,200,request
fe94f8,172.18.0.1,POST,http://localhost/admin/page/areabrick-render-index-editmode,1745356107,,500,request
81dc17,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745356129517&lastUpdate=1745356099,1745356129,,200,request
98e591,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=980b7aea8009865e3c5bf4089c4ea015a2b3a7c7,1745356136,,200,request
96f408,172.18.0.1,GET,http://localhost/admin/,1745356136,,200,request
f07573,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745356136,,200,request
f41c0a,172.18.0.1,GET,http://localhost/admin/user/get-image,1745356136,,200,request
59d5bf,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745356136,,200,request
4ce87a,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745356136,,200,request
6348b1,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745356137,,200,request
ce7995,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745356136,,200,request
481cc6,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745356137,,200,request
b3de3d,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745356137748&elementType=document&id=1&view=,1745356137,,200,request
493f6a,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745356137756&elementType=object&id=&view=,1745356137,,200,request
447a6f,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745356137756,1745356137,,200,request
d5ada3,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745356137755&elementType=asset&id=1&view=,1745356137,,200,request
af666b,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745356137776&lastUpdate=1745356137,1745356137,,200,request
d8a9d7,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745356137790&limit=25&page=1&start=0&xaction=read,1745356137,,200,request
2ca467,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745356137792&limit=25&page=1&start=0,1745356137,,200,request
19cf9a,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745356137794&createAllowed=true&limit=25&page=1&start=0,1745356137,,200,request
4eb644,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745356137796&limit=25&page=1&start=0,1745356137,,200,request
2f7ff4,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745356137797&limit=25&page=1&start=0,1745356137,,200,request
2ca711,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745356137889&limit=50&node=1&page=1&start=0&view=,1745356137,,200,request
0858d6,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745356137954&limit=100&node=1&page=1&start=0&view=,1745356137,,200,request
880218,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745356137980&limit=30&node=1&page=1&start=0&view=,1745356137,,200,request
fc1225,172.18.0.1,GET,http://localhost/admin/index/statistics,1745356142,,200,request
59078c,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745356143169&id=1,1745356142,,200,request
5558d5,172.18.0.1,GET,http://localhost/?_dc=1745356143316&pimcore_editmode=true&systemLocale=en&unminified_js=,1745356142,,200,request
9da611,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745356142,,200,request
600ef9,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745356143,,200,request
771d88,172.18.0.1,POST,http://localhost/admin/page/areabrick-render-index-editmode,1745356147,,200,request
a1153b,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745356148,,200,request
9b9b79,172.18.0.1,POST,http://localhost/admin/asset/add-asset?context=%7B%22scope%22%3A%22documentEditor%22%2C%22containerType%22%3A%22document%22%2C%22documentId%22%3A1%2C%22fieldname%22%3A%22content%3A1.image%22%7D&parentPath=_default_upload_bucket,1745356155,,200,request
0cf5a8,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?height=undefined&id=52&pimcore_editmode=1&thumbnail=content,1745356155,,200,request
6b5b23,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745356167646&lastUpdate=1745356137,1745356167,,200,request
2914b7,172.18.0.1,POST,http://localhost/admin/page/save-to-session,1745356168,,200,request
855b37,172.18.0.1,GET,http://localhost/?forceDeviceType=full&pimcore_override_output_timestamp=1745272800&pimcore_preview=true&time=1745356168376,1745356168,,200,request
2d31f9,172.18.0.1,GET,http://localhost/_default_upload_bucket/52/image-thumb__52__content/audi960x360_2.94de2e64.avif,1745356168,,200,request
7097d1,172.18.0.1,POST,http://localhost/admin/page/save-to-session,1745356172,,200,request
7db7fd,172.18.0.1,GET,http://localhost/?forceDeviceType=full&pimcore_override_output_timestamp=1745272800&pimcore_preview=true&time=1745356173266,1745356172,,200,request
6216fa,172.18.0.1,POST,http://localhost/admin/page/save-to-session,1745356182,,200,request
ed5b5b,172.18.0.1,GET,http://localhost/?forceDeviceType=full&pimcore_override_output_timestamp=1745272800&pimcore_preview=true&time=1745356181474,1745356182,,200,request
0ef07f,172.18.0.1,POST,http://localhost/admin/page/save-to-session,1745356189,,200,request
c39de3,172.18.0.1,GET,http://localhost/?forceDeviceType=full&pimcore_override_output_timestamp=1745272800&pimcore_preview=true&time=1745356189096,1745356189,,200,request
f6dec4,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745356197648&lastUpdate=1745356167,1745356197,,200,request
4c449b,172.18.0.1,POST,http://localhost/admin/asset/add-asset?context=%7B%22scope%22%3A%22documentEditor%22%2C%22containerType%22%3A%22document%22%2C%22documentId%22%3A1%2C%22fieldname%22%3A%22content%3A1.image%22%7D&parentPath=_default_upload_bucket,1745356200,,200,request
9e98c8,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?height=undefined&id=53&pimcore_editmode=1&thumbnail=content,1745356201,,200,request
edfaa4,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745356206,,200,request
091aa2,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-tree?_dc=1745356209867&node=0,1745356209,,200,request
97b52e,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-get?_dc=1745356212889&name=content,1745356213,,200,request
79add2,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-adapter-check?_dc=1745356212973,1745356213,,200,request
4719d5,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745356257642&lastUpdate=1745356197,1745356257,,200,request
07c109,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745356287637&lastUpdate=1745356257,1745356287,,200,request
46ddda,172.18.0.1,PUT,http://localhost/admin/settings/thumbnail-update,1745356288,,200,request
261cc8,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-tree?_dc=1745356289018&node=0,1745356290,,200,request
75962e,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745356314,,200,request
e1e1d0,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745356314,,200,request
af7fa5,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745356314156&id=1,1745356314,,200,request
e72f71,172.18.0.1,GET,http://localhost/?_dc=1745356314590&pimcore_editmode=true&systemLocale=en&unminified_js=,1745356315,,200,request
9a01c4,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745356315,,200,request
83d6d6,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745356315,,200,request
e254e0,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=53&pimcore_editmode=1&thumbnail=content,1745356316,,200,request
edb8c7,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745356317638&lastUpdate=1745356287,1745356317,,200,request
0da004,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745356323,92e3cc,200,request
92e3cc,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745356323,,200,request
e1ceb6,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745356324015&elementType=document&id=1&limit=25&page=1&start=0,1745356323,,200,request
33c3bc,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745356345,,200,request
1a0e91,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745356347639&lastUpdate=1745356317,1745356347,,200,request
608d4b,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745356377647&lastUpdate=1745356347,1745356378,,200,request
b3d3ef,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745356392,,200,request
453915,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745356402,9665b1,200,request
9665b1,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745356402,,200,request
48a1b2,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745356402204&elementType=document&id=1&limit=25&page=1&start=0,1745356402,,200,request
643570,172.18.0.1,GET,http://localhost/news/19,1745356405,,200,request
32af45,172.18.0.1,GET,http://localhost/news/19,1745356408,,200,request
c952ee,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745356437638&lastUpdate=1745356377,1745356438,,200,request
35643c,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745356446,,200,request
e5b2d8,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745356467652&lastUpdate=1745356437,1745356468,,200,request
6d04f2,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745356497647&lastUpdate=1745356467,1745356498,,200,request
