b871a1,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745332726453&id=1,1745332727,,200,request
804c2b,172.18.0.1,GET,http://localhost/?_dc=1745332726745&pimcore_editmode=true&systemLocale=en&unminified_js=,1745332727,,200,request
8f12e7,172.18.0.1,GET,http://localhost/admin/index/statistics,1745332727,,200,request
a9d93c,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745332727,,200,request
f8455e,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745332727,,200,request
703bee,172.18.0.1,GET,http://localhost/admin/misc/get-available-controller-references?_dc=1745332730092&limit=25&page=1&start=0,1745332730,,200,request
86cccc,172.18.0.1,GET,http://localhost/admin/misc/get-available-templates?_dc=1745332730094&limit=25&page=1&start=0,1745332730,,200,request
504f74,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745332737,,200,request
718f15,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745332739,b2b680,200,request
b2b680,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745332739,,200,request
3966de,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745332740225&elementType=document&id=1&limit=25&page=1&start=0,1745332740,,200,request
b296b5,172.18.0.1,POST,http://localhost/admin/page/areabrick-render-index-editmode,1745332745,,200,request
ecac0b,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745332746,,200,request
22aa17,172.18.0.1,POST,http://localhost/admin/asset/add-asset-compatibility?context=%5B%5D&parentPath=_default_upload_bucket&uploadAssetType=image,1745332767,,200,request
c04e07,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?height=undefined&id=44&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745332768,,200,request
cdaf28,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745332781508&lastUpdate=1745332721,1745332781,,200,request
e23e9b,172.18.0.1,POST,http://localhost/admin/page/areabrick-render-index-editmode,1745332782,,200,request
158b09,172.18.0.1,GET,http://localhost/admin/object-helper/grid-get-column-config?_dc=1745332793569&gridConfigId=&gridtype=search&id=news&objectId=1&searchType=search,1745332793,,200,request
d244df,172.18.0.1,GET,http://localhost/admin/tags/tree-get-children-by-id?_dc=1745332793645&assignmentCId=&assignmentCType=&node=0&showSelection=true,1745332794,,200,request
cf385b,172.18.0.1,POST,http://localhost/admin/bundle/search/search/find?_dc=1745332793964&xaction=read,1745332794,,200,request
767262,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745332806,,200,request
b6f6c6,172.18.0.1,POST,http://localhost/admin/page/areabrick-render-index-editmode,1745332807,,200,request
c1e7c6,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745332811508&lastUpdate=1745332781,1745332811,,200,request
98cb87,172.18.0.1,POST,http://localhost/admin/asset/add-asset-compatibility?context=%5B%5D&parentPath=_default_upload_bucket&uploadAssetType=image,1745332818,,200,request
faf567,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?height=250&id=45&pimcore_editmode=1&thumbnail=content,1745332818,,200,request
a4a46d,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745332829,91ac25,200,request
91ac25,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745332829,,200,request
e0f5e9,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745332829843&elementType=document&id=1&limit=25&page=1&start=0,1745332830,,200,request
d4d7ee,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745332832,,200,request
7c8831,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745332832,,200,request
3b2041,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745332832659&id=1,1745332832,,200,request
18ffab,172.18.0.1,GET,http://localhost/?_dc=1745332832954&pimcore_editmode=true&systemLocale=en&unminified_js=,1745332833,,200,request
d09b49,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745332833,,200,request
5dd4da,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745332833,,200,request
8f1261,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=250&id=45&pimcore_editmode=1&thumbnail=content,1745332834,,200,request
d705b2,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=44&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745332834,,200,request
6a2ed1,172.18.0.1,GET,http://localhost/news/18?_dc=1745332832954&pimcore_editmode=true&systemLocale=en&unminified_js=,1745332841,,200,request
1fc52a,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745332841,,200,request
9ebe7b,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745332841604&lastUpdate=1745332811,1745332841,,200,request
05df09,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745332841,,200,request
7f4102,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745332842,,200,request
e20a24,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745332855,952060,200,request
952060,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745332855,,200,request
bdca98,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745332855699&elementType=document&id=1&limit=25&page=1&start=0,1745332856,,200,request
2699b8,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745333046298&lastUpdate=1745332841,1745333046,,302,request
a6be42,172.18.0.1,GET,http://localhost/admin/login,1745333046,,200,request
ac3bd8,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745333051520&lastUpdate=1745333046,1745333051,,302,request
ee95ab,172.18.0.1,GET,http://localhost/admin/login,1745333051,,200,request
d9997c,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745333081541&lastUpdate=1745333051,1745333081,,302,request
a3fb2a,172.18.0.1,GET,http://localhost/admin/login,1745333081,,200,request
a85618,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745333111516&lastUpdate=1745333081,1745333111,,302,request
2169cc,172.18.0.1,GET,http://localhost/admin/login,1745333112,,200,request
864ec6,172.18.0.1,GET,http://localhost/,1745347329,,200,request
d1374d,172.18.0.1,GET,http://localhost/_default_upload_bucket/44/image-thumb__44___auto_5cbeabf0391aeb547f7e697ee1586d67/audi960x360_10@2x.6eed2dde.avif,1745347329,,200,request
dc0e83,172.18.0.1,GET,http://localhost/_default_upload_bucket/45/image-thumb__45__content/obrisime_11@2x.c436edcb.avif,1745347329,,200,request
33735c,172.18.0.1,GET,http://localhost/favicon.ico,1745347329,,404,request
d4fc1f,172.18.0.1,GET,http://localhost/admin/,1745347332,,302,request
fe80d2,172.18.0.1,GET,http://localhost/admin/login,1745347332,,200,request
828300,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo?white=true,1745347332,,200,request
1c1aa5,172.18.0.1,POST,http://localhost/admin/login/login?perspective=,1745347338,,302,request
03857d,172.18.0.1,GET,http://localhost/admin/,1745347338,,200,request
94aa55,172.18.0.1,GET,http://localhost/admin/user/get-image,1745347339,,200,request
496cac,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745347339,,200,request
af1cc1,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745347339,,200,request
35075a,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745347339,,200,request
b10144,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745347339,,200,request
a23f52,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745347339,,200,request
5804db,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745347340,,200,request
6aeb58,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745347339089&elementType=document&id=1&view=,1745347340,,200,request
8972b0,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745347339101&elementType=asset&id=1&view=,1745347340,,200,request
84506f,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745347339102&elementType=object&id=&view=,1745347340,,200,request
2daf66,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745347339103,1745347340,,200,request
e5ac8b,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745347339128&lastUpdate=1745347338,1745347340,,200,request
cdb292,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745347339149&limit=25&page=1&start=0&xaction=read,1745347340,,200,request
70f0ec,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745347339152&limit=25&page=1&start=0,1745347340,,200,request
5737ee,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745347339154&createAllowed=true&limit=25&page=1&start=0,1745347340,,200,request
2c20be,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745347339155&limit=25&page=1&start=0,1745347340,,200,request
523d5f,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745347339157&limit=25&page=1&start=0,1745347340,,200,request
878276,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745347339261&limit=50&node=1&page=1&start=0&view=,1745347340,,200,request
d0c722,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745347339320&limit=100&node=1&page=1&start=0&view=,1745347340,,200,request
442099,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745347339357&limit=30&node=1&page=1&start=0&view=,1745347340,,200,request
23a8ee,172.18.0.1,GET,http://localhost/admin/index/statistics,1745347345,,200,request
bae015,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745347368977&lastUpdate=1745347339,1745347369,,200,request
9a9875,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745347398972&lastUpdate=1745347368,1745347398,,200,request
172190,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745347428963&lastUpdate=1745347398,1745347428,,200,request
9d7bf8,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745347458963&lastUpdate=1745347428,1745347458,,200,request
04a0eb,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745347488963&lastUpdate=1745347458,1745347488,,200,request
ac14c4,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745347518965&lastUpdate=1745347488,1745347518,,200,request
bdd43b,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745347548966&lastUpdate=1745347518,1745347548,,200,request
124e2c,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745347578964&lastUpdate=1745347548,1745347579,,200,request
a232dd,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745347608970&lastUpdate=1745347578,1745347609,,200,request
6b4d1a,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745347638968&lastUpdate=1745347608,1745347639,,200,request
6f0e8f,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745347668977&lastUpdate=1745347638,1745347669,,200,request
b64994,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745347698963&lastUpdate=1745347668,1745347699,,200,request
b1b728,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745347728966&lastUpdate=1745347698,1745347729,,200,request
ab2089,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745347737020&id=1,1745347736,,200,request
a3f785,172.18.0.1,GET,http://localhost/?_dc=1745347737169&pimcore_editmode=true&systemLocale=en&unminified_js=,1745347737,,200,request
66d2a6,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745347737,,200,request
77dd32,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745347737,,200,request
741c05,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=250&id=45&pimcore_editmode=1&thumbnail=content,1745347737,,200,request
33e532,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=44&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745347737,,200,request
eb3eb1,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745347758967&lastUpdate=1745347728,1745347759,,200,request
d8c267,172.18.0.1,GET,http://localhost/news/17?_dc=1745347737169&pimcore_editmode=true&systemLocale=en&unminified_js=,1745347765,,200,request
83bac6,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745347765,,200,request
e57f95,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745347765,,200,request
4c8db8,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745347766,,200,request
81ec87,172.18.0.1,GET,http://localhost/news/17,1745347769,,200,request
eb9d9e,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745347788974&lastUpdate=1745347758,1745347789,,200,request
c6537e,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745347818978&lastUpdate=1745347788,1745347819,,200,request
6fc8b8,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745347848975&lastUpdate=1745347818,1745347849,,200,request
363ad9,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745347878968&lastUpdate=1745347848,1745347879,,200,request
5f5700,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745347908965&lastUpdate=1745347878,1745347909,,200,request
88025f,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745347938969&lastUpdate=1745347908,1745347939,,200,request
f1a9f2,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745347968967&lastUpdate=1745347938,1745347969,,200,request
7ff587,172.18.0.1,GET,http://localhost/_default_upload_bucket/45/image-thumb__45__content/obrisime_11.c436edcb.avif,1745348003,,200,request
6003e1,172.18.0.1,GET,http://localhost/_default_upload_bucket/44/image-thumb__44___auto_5cbeabf0391aeb547f7e697ee1586d67/audi960x360_10.6eed2dde.avif,1745348003,,200,request
541050,172.18.0.1,GET,http://localhost/admin/,1745348004,,200,request
371041,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=3e4af7bd318229d1e5cf3c5909de79214314be3d,1745348004,,200,request
428018,172.18.0.1,GET,http://localhost/admin/user/get-image,1745348005,,200,request
10e1bf,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745348005,,200,request
3cc15d,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745348005,,200,request
6ee427,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745348005,,200,request
272733,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745348005,,200,request
cc1503,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745348005,,200,request
11530a,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745348005,,200,request
fd0248,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745348005447&elementType=document&id=1&view=,1745348006,,200,request
64dfb6,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745348005458&elementType=asset&id=1&view=,1745348006,,200,request
f82c4e,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745348005459&elementType=object&id=&view=,1745348006,,200,request
2ef151,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745348005459,1745348006,,200,request
18c205,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348005545&lastUpdate=1745348005,1745348006,,200,request
5fff4e,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745348005576&limit=25&page=1&start=0,1745348006,,200,request
cadf10,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745348005574&limit=25&page=1&start=0&xaction=read,1745348006,,200,request
94eab0,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745348005577&createAllowed=true&limit=25&page=1&start=0,1745348006,,200,request
1f4089,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745348005579&limit=25&page=1&start=0,1745348006,,200,request
876c3e,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745348005580&limit=25&page=1&start=0,1745348006,,200,request
61f95a,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745348005590&limit=50&node=1&page=1&start=0&view=,1745348006,,200,request
4114f1,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745348005647&limit=100&node=1&page=1&start=0&view=,1745348006,,200,request
c92d6c,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745348005689&limit=30&node=1&page=1&start=0&view=,1745348006,,200,request
7ebd4a,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745348008513&id=1,1745348008,,200,request
4a5505,172.18.0.1,GET,http://localhost/?_dc=1745348008650&pimcore_editmode=true&systemLocale=en&unminified_js=,1745348009,,200,request
2b576e,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745348009,,200,request
a4e341,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745348009,,200,request
23e233,172.18.0.1,GET,http://localhost/admin/index/statistics,1745348010,,200,request
2ba3db,172.18.0.1,POST,http://localhost/admin/page/areabrick-render-index-editmode,1745348029,,200,request
273df2,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745348030,,200,request
e61c35,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348035310&lastUpdate=1745348005,1745348035,,200,request
1fb6a0,172.18.0.1,POST,http://localhost/admin/asset/add-asset?context=%7B%22scope%22%3A%22documentEditor%22%2C%22containerType%22%3A%22document%22%2C%22documentId%22%3A1%2C%22fieldname%22%3A%22content%3A1.heroImage%22%7D&parentPath=_default_upload_bucket,1745348043,,200,request
6fb8b9,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?height=undefined&id=46&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745348043,,200,request
10ec96,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348065301&lastUpdate=1745348035,1745348065,,200,request
861d99,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745348090,,200,request
98f86d,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348095305&lastUpdate=1745348065,1745348096,,200,request
ad8ca1,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348125300&lastUpdate=1745348095,1745348126,,200,request
b493ba,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745348146050&grouped=1&node=0&withId=1,1745348145,,200,request
6438c6,172.18.0.1,GET,http://localhost/admin/class/get?_dc=1745348147104&id=news,1745348146,,200,request
8d0539,172.18.0.1,GET,http://localhost/admin/class/get-bricks-usages?_dc=1745348147365&classId=news&limit=25&page=1&start=0,1745348147,,200,request
1405bd,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348155301&lastUpdate=1745348125,1745348156,,200,request
e51b68,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745348166019&fromPaging=0&limit=30&node=15&page=1&parentPath=%2FNews&start=0&view=,1745348166,,200,request
e92051,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745348166917&id=18,1745348167,,200,request
abc83c,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?contain=true&height=240&id=32&width=290,1745348167,,200,request
27498e,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745348177656&id=19,1745348177,,200,request
397582,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745348178561&id=16,1745348178,,200,request
327a15,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745348179098&id=17,1745348178,,200,request
38332a,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745348179671&id=20,1745348179,,200,request
f45f33,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745348180197&id=21,1745348179,,200,request
c92e41,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348185300&lastUpdate=1745348155,1745348186,,200,request
e74543,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-tree?_dc=1745348190179&node=0,1745348190,,200,request
e75621,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745348207353&fromPaging=0&limit=100&node=2&page=1&start=0&view=,1745348207,,200,request
d4fe12,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348215305&lastUpdate=1745348185,1745348216,,200,request
9fc68b,172.18.0.1,GET,http://localhost/admin/asset/delete-info?_dc=1745348215812&id=2&type=asset,1745348216,,200,request
fe7dc1,172.18.0.1,GET,http://localhost/admin/asset/get-data-by-id?_dc=1745348215832&id=17&type=image,1745348216,,200,request
f9ea70,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?_dc=1745348216&id=17&treepreview=1,1745348217,,200,request
233711,172.18.0.1,POST,http://localhost/admin/recyclebin/add,1745348225,,200,request
8c5406,172.18.0.1,DELETE,http://localhost/admin/asset/delete,1745348225,,200,request
281ebb,172.18.0.1,DELETE,http://localhost/admin/asset/delete,1745348226,,200,request
832b4e,172.18.0.1,DELETE,http://localhost/admin/asset/delete,1745348226,,200,request
66b7a8,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745348226,,200,request
bb855e,172.18.0.1,DELETE,http://localhost/admin/asset/delete,1745348226,,200,request
b5b1f0,172.18.0.1,DELETE,http://localhost/admin/asset/delete,1745348226,,200,request
bb1d6a,172.18.0.1,DELETE,http://localhost/admin/asset/delete,1745348227,,200,request
387ec8,172.18.0.1,DELETE,http://localhost/admin/asset/delete,1745348227,,200,request
39e68a,172.18.0.1,DELETE,http://localhost/admin/asset/delete,1745348227,,200,request
1c5cbb,172.18.0.1,DELETE,http://localhost/admin/asset/delete,1745348227,,200,request
c56349,172.18.0.1,DELETE,http://localhost/admin/asset/delete,1745348227,,200,request
765138,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745348227648&fromPaging=0&limit=100&node=1&page=1&start=0&view=,1745348227,,200,request
bedbf0,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745348239,,200,request
f8798e,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745348239,,200,request
a46d30,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745348240750&id=1,1745348240,,200,request
38d1f6,172.18.0.1,GET,http://localhost/?_dc=1745348240883&pimcore_editmode=true&systemLocale=en&unminified_js=,1745348240,,200,request
87e1d6,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745348240,,200,request
5b1eb5,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745348240,,200,request
8235d0,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348245301&lastUpdate=1745348215,1745348244,,200,request
93fa28,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-get?_dc=1745348253408&name=news_detail,1745348254,,200,request
0dc3c4,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-adapter-check?_dc=1745348253485,1745348254,,200,request
e4f739,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-get?_dc=1745348258494&name=content,1745348258,,200,request
83d8ac,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-adapter-check?_dc=1745348258570,1745348259,,200,request
ea8305,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348275301&lastUpdate=1745348245,1745348274,,200,request
b08804,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745348301,,200,request
60461a,172.18.0.1,POST,http://localhost/admin/page/areabrick-render-index-editmode,1745348303,,200,request
b46df5,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745348305306&lastUpdate=1745348275,1745348305,,200,request
0115e5,172.18.0.1,GET,http://localhost/admin/object-helper/grid-get-column-config?_dc=1745348305588&gridConfigId=&gridtype=search&id=news&objectId=1&searchType=search,1745348305,,200,request
f0e9b1,172.18.0.1,GET,http://localhost/admin/tags/tree-get-children-by-id?_dc=1745348305626&assignmentCId=&assignmentCType=&node=0&showSelection=true,1745348305,,200,request
6ac722,172.18.0.1,POST,http://localhost/admin/bundle/search/search/find?_dc=1745348305780&xaction=read,1745348305,,200,request
3604d0,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745348311,,200,request
40e09b,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745348311,,200,request
5cd5a1,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745348311409&id=1,1745348312,,200,request
3f8e01,172.18.0.1,GET,http://localhost/?_dc=1745348311547&pimcore_editmode=true&systemLocale=en&unminified_js=,1745348312,,200,request
110bb7,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745348312,,200,request
f011d3,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745348312,,200,request
48efb1,172.18.0.1,POST,http://localhost/admin/page/areabrick-render-index-editmode,1745348324,,200,request
c54194,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745348324,,200,request
ec3773,172.18.0.1,GET,http://localhost/admin/object-helper/grid-get-column-config?_dc=1745348325439&gridConfigId=&gridtype=search&id=news&objectId=1&searchType=search,1745348325,,200,request
b3b0f8,172.18.0.1,GET,http://localhost/admin/tags/tree-get-children-by-id?_dc=1745348325479&assignmentCId=&assignmentCType=&node=0&showSelection=true,1745348325,,200,request
4e7ddf,172.18.0.1,POST,http://localhost/admin/bundle/search/search/find?_dc=1745348325580&xaction=read,1745348325,,200,request
0dcab1,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745348330,e6cac6,200,request
e6cac6,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745348330,,200,request
881a0f,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745348330420&elementType=document&id=1&limit=25&page=1&start=0,1745348330,,200,request
